tanggal,pelabuhan,kapal_berangkat,kapal_tiba,penumpang_naik,penumpang_turun
12/25/2019,PARI,8,12,1191,770
12/26/2019,PARI,8,4,1089,265
12/27/2019,PARI,12,9,1145,796
12/28/2019,PARI,10,11,965,882
12/29/2019,PARI,6,6,738,373
12/30/2019,PARI,5,5,454,495
12/31/2019,PARI,12,13,785,1957
12/1/2019,TIDUNG/PAYUNG,7,9,340,654
12/2/2019,TIDUNG/PAYUNG,4,4,142,99
12/3/2019,TIDUNG/PAYUNG,4,5,139,231
12/4/2019,TIDUNG/PAYUNG,5,5,72,124
12/5/2019,TIDUNG/PAYUNG,3,5,93,102
12/6/2019,TIDUNG/PAYUNG,3,3,68,79
12/7/2019,TIDUNG/PAYUNG,5,4,251,135
12/8/2019,TIDUNG/PAYUNG,5,5,111,183
12/9/2019,TIDUNG/PAYUNG,4,7,93,211
12/10/2019,TIDUNG/PAYUNG,6,5,193,149
12/11/2019,TIDUNG/PAYUNG,4,4,188,87
12/12/2019,TIDUNG/PAYUNG,4,4,165,144
12/13/2019,TIDUNG/PAYUNG,4,4,195,174
12/14/2019,TIDUNG/PAYUNG,3,4,192,133
12/15/2019,TIDUNG/PAYUNG,5,4,178,146
12/16/2019,TIDUNG/PAYUNG,2,5,105,102
12/17/2019,TIDUNG/PAYUNG,4,4,146,134
12/18/2019,TIDUNG/PAYUNG,3,4,47,61
12/19/2019,TIDUNG/PAYUNG,4,3,127,116
12/20/2019,TIDUNG/PAYUNG,3,2,99,122
12/21/2019,TIDUNG/PAYUNG,2,9,264,1153
12/22/2019,TIDUNG/PAYUNG,5,4,187,241
12/23/2019,TIDUNG/PAYUNG,6,6,440,652
12/24/2019,TIDUNG/PAYUNG,7,8,644,1184
12/25/2019,TIDUNG/PAYUNG,4,5,1189,362
12/26/2019,TIDUNG/PAYUNG,8,5,1458,346
12/27/2019,TIDUNG/PAYUNG,10,8,773,689
12/28/2019,TIDUNG/PAYUNG,6,6,786,561
12/29/2019,TIDUNG/PAYUNG,9,5,483,290
12/30/2019,TIDUNG/PAYUNG,11,7,402,681
12/31/2019,TIDUNG/PAYUNG,15,17,1003,597
12/1/2019,PRAMUKA/PANGGANG,4,3,139,111
12/2/2019,PRAMUKA/PANGGANG,3,3,127,114
12/3/2019,PRAMUKA/PANGGANG,4,3,128,116
12/4/2019,PRAMUKA/PANGGANG,3,3,131,116
12/5/2019,PRAMUKA/PANGGANG,3,3,98,113
12/6/2019,PRAMUKA/PANGGANG,3,3,110,96
12/7/2019,PRAMUKA/PANGGANG,3,5,110,246
12/8/2019,PRAMUKA/PANGGANG,5,3,328,151
12/9/2019,PRAMUKA/PANGGANG,3,4,76,162
12/10/2019,PRAMUKA/PANGGANG,4,3,109,117
12/11/2019,PRAMUKA/PANGGANG,3,4,93,119
12/12/2019,PRAMUKA/PANGGANG,3,3,84,88
12/13/2019,PRAMUKA/PANGGANG,3,3,78,122
12/14/2019,PRAMUKA/PANGGANG,3,4,130,246
12/15/2019,PRAMUKA/PANGGANG,5,3,395,172
12/16/2019,PRAMUKA/PANGGANG,5,4,154,132
12/17/2019,PRAMUKA/PANGGANG,3,3,130,131
12/18/2019,PRAMUKA/PANGGANG,4,3,84,80
12/19/2019,PRAMUKA/PANGGANG,3,5,63,142
12/20/2019,PRAMUKA/PANGGANG,5,4,149,97
12/21/2019,PRAMUKA/PANGGANG,2,5,119,590
12/22/2019,PRAMUKA/PANGGANG,5,4,398,315
12/23/2019,PRAMUKA/PANGGANG,6,5,556,293
12/24/2019,PRAMUKA/PANGGANG,4,6,302,427
12/25/2019,PRAMUKA/PANGGANG,3,6,235,158
12/26/2019,PRAMUKA/PANGGANG,3,3,368,185
12/27/2019,PRAMUKA/PANGGANG,6,5,556,293
12/28/2019,PRAMUKA/PANGGANG,3,4,235,298
12/29/2019,PRAMUKA/PANGGANG,4,6,275,285
12/30/2019,PRAMUKA/PANGGANG,3,3,133,180
12/31/2019,PRAMUKA/PANGGANG,3,7,177,634
12/1/2019,KELAPA,6,5,219,119
12/2/2019,KELAPA,5,5,124,133
12/3/2019,KELAPA,5,6,121,342
12/4/2019,KELAPA,5,4,264,103
12/5/2019,KELAPA,5,6,140,183
12/6/2019,KELAPA,5,6,131,86
12/7/2019,KELAPA,6,5,182,103
12/8/2019,KELAPA,5,4,60,159
12/9/2019,KELAPA,5,6,107,171
12/10/2019,KELAPA,4,5,173,226
12/11/2019,KELAPA,7,5,207,136
12/12/2019,KELAPA,5,6,140,230
12/13/2019,KELAPA,5,3,142,26
12/14/2019,KELAPA,3,4,144,237
12/15/2019,KELAPA,5,4,232,151
12/16/2019,KELAPA,5,5,60,116
12/17/2019,KELAPA,4,2,105,35
12/18/2019,KELAPA,2,2,61,131
12/19/2019,KELAPA,7,5,209,217
12/20/2019,KELAPA,2,2,88,125
12/21/2019,KELAPA,2,4,78,167
12/22/2019,KELAPA,4,3,141,131
12/23/2019,KELAPA,3,4,81,166
12/24/2019,KELAPA,5,4,184,170
12/25/2019,KELAPA,6,5,556,293
12/26/2019,KELAPA,7,5,981,267
12/27/2019,KELAPA,5,5,165,159
12/28/2019,KELAPA,6,5,184,293
12/29/2019,KELAPA,6,5,219,119
12/30/2019,KELAPA,5,5,1102,357
12/31/2019,KELAPA,5,6,761,144
12/1/2019,HARAPAN,2,4,213,347
12/2/2019,HARAPAN,3,2,89,71
12/3/2019,HARAPAN,2,2,33,30
12/4/2019,HARAPAN,2,1,53,26
12/5/2019,HARAPAN,2,2,21,21
12/6/2019,HARAPAN,2,1,33,19
12/7/2019,HARAPAN,3,2,113,36
12/8/2019,HARAPAN,3,3,193,164
12/9/2019,HARAPAN,2,1,197,121
12/10/2019,HARAPAN,4,4,49,63
12/11/2019,HARAPAN,4,4,52,51
12/12/2019,HARAPAN,4,4,35,56
12/13/2019,HARAPAN,4,5,148,223
12/14/2019,HARAPAN,4,2,142,87
12/15/2019,HARAPAN,5,4,236,193
12/16/2019,HARAPAN,2,2,10,46
12/17/2019,HARAPAN,2,2,39,58
12/18/2019,HARAPAN,3,3,131,116
12/19/2019,HARAPAN,4,5,148,223
12/20/2019,HARAPAN,7,5,130,125
12/21/2019,HARAPAN,6,1,703,31
12/22/2019,HARAPAN,4,1,659,17
12/23/2019,HARAPAN,2,3,133,189
12/24/2019,HARAPAN,2,5,127,375
12/25/2019,HARAPAN,4,3,409,165
12/26/2019,HARAPAN,5,2,909,14
12/27/2019,HARAPAN,2,4,213,347
12/28/2019,HARAPAN,3,3,193,164
12/29/2019,HARAPAN,2,1,197,121
12/30/2019,HARAPAN,6,6,503,83
12/31/2019,HARAPAN,8,5,1211,485
12/1/2019,SABIRA,1,0,20,0
12/2/2019,SABIRA,0,1,0,3
12/3/2019,SABIRA,1,0,5,0
12/4/2019,SABIRA,0,1,0,6
12/5/2019,SABIRA,1,0,20,0
12/6/2019,SABIRA,0,0,0,0
12/7/2019,SABIRA,0,1,0,17
12/8/2019,SABIRA,1,0,27,0
12/9/2019,SABIRA,0,1,0,6
12/10/2019,SABIRA,1,0,5,0
12/11/2019,SABIRA,0,1,0,15
12/12/2019,SABIRA,1,0,11,0
12/13/2019,SABIRA,0,0,0,0
12/14/2019,SABIRA,0,1,0,26
12/15/2019,SABIRA,1,0,27,0
12/16/2019,SABIRA,0,1,0,14
12/17/2019,SABIRA,1,0,12,0
12/18/2019,SABIRA,0,1,0,17
12/19/2019,SABIRA,1,0,14,0
12/20/2019,SABIRA,0,0,0,0
12/21/2019,SABIRA,0,1,0,27
12/22/2019,SABIRA,1,0,25,0
12/23/2019,SABIRA,0,1,0,27
12/24/2019,SABIRA,1,0,29,0
12/25/2019,SABIRA,0,1,0,17
12/26/2019,SABIRA,1,0,35,0
12/27/2019,SABIRA,0,0,0,0
12/28/2019,SABIRA,0,1,0,24
12/29/2019,SABIRA,1,0,37,0
12/30/2019,SABIRA,0,1,0,40
12/31/2019,SABIRA,1,0,20,0
1/1/2020,MUARA ANGKE,13,23,549,3989
1/2/2020,MUARA ANGKE,15,13,831,1374
1/3/2020,MUARA ANGKE,11,12,921,800
1/4/2020,MUARA ANGKE,17,7,1838,551
1/5/2020,MUARA ANGKE,7,15,600,1768
1/6/2020,MUARA ANGKE,9,6,327,291
1/7/2020,MUARA ANGKE,7,9,301,193
1/8/2020,MUARA ANGKE,7,8,333,254
1/9/2020,MUARA ANGKE,6,7,179,198
1/10/2020,MUARA ANGKE,8,10,289,266
1/11/2020,MUARA ANGKE,15,6,1117,142
1/12/2020,MUARA ANGKE,6,11,218,1084
1/13/2020,MUARA ANGKE,9,6,264,189
1/14/2020,MUARA ANGKE,6,8,255,126
1/15/2020,MUARA ANGKE,8,7,227,211
1/16/2020,MUARA ANGKE,6,9,232,197
1/17/2020,MUARA ANGKE,5,11,377,267
1/18/2020,MUARA ANGKE,15,7,883,230
1/19/2020,MUARA ANGKE,6,14,184,753
1/20/2020,MUARA ANGKE,9,5,329,229
1/21/2020,MUARA ANGKE,5,8,176,224
1/22/2020,MUARA ANGKE,6,6,190,173
1/23/2020,MUARA ANGKE,5,6,196,250
1/24/2020,MUARA ANGKE,7,15,376,307
1/25/2020,MUARA ANGKE,19,6,2785,169
1/26/2020,MUARA ANGKE,6,18,267,2608
1/27/2020,MUARA ANGKE,10,5,328,284
1/28/2020,MUARA ANGKE,7,8,478,322
1/29/2020,MUARA ANGKE,8,7,405,420
1/30/2020,MUARA ANGKE,6,9,177,474
1/31/2020,MUARA ANGKE,8,15,401,456
1/1/2020,MARINA ANCOL,3,3,229,342
1/2/2020,MARINA ANCOL,3,3,246,374
1/3/2020,MARINA ANCOL,3,2,314,265
1/4/2020,MARINA ANCOL,4,3,504,368
1/5/2020,MARINA ANCOL,4,4,214,378
1/6/2020,MARINA ANCOL,0,0,0,0
1/7/2020,MARINA ANCOL,0,0,0,0
1/8/2020,MARINA ANCOL,3,3,122,190
1/9/2020,MARINA ANCOL,3,2,124,93
1/10/2020,MARINA ANCOL,3,3,186,129
1/11/2020,MARINA ANCOL,4,4,384,292
1/12/2020,MARINA ANCOL,2,2,111,141
1/13/2020,MARINA ANCOL,3,3,251,162
1/14/2020,MARINA ANCOL,2,2,96,77
1/15/2020,MARINA ANCOL,3,3,168,105
1/16/2020,MARINA ANCOL,3,2,116,123
1/17/2020,MARINA ANCOL,3,3,173,218
1/18/2020,MARINA ANCOL,3,3,379,271
1/19/2020,MARINA ANCOL,3,3,181,314
1/20/2020,MARINA ANCOL,3,3,294,159
1/21/2020,MARINA ANCOL,3,3,232,206
1/22/2020,MARINA ANCOL,3,0,132,0
1/23/2020,MARINA ANCOL,2,2,121,150
1/24/2020,MARINA ANCOL,3,2,191,169
1/25/2020,MARINA ANCOL,4,4,469,452
1/26/2020,MARINA ANCOL,3,3,248,239
1/27/2020,MARINA ANCOL,3,0,249,0
1/28/2020,MARINA ANCOL,3,2,204,84
1/29/2020,MARINA ANCOL,3,2,210,152
1/30/2020,MARINA ANCOL,3,3,134,174
1/31/2020,MARINA ANCOL,3,4,175,218
1/1/2020,UNTUNG JAWA,15,15,445,452
1/2/2020,UNTUNG JAWA,5,4,45,52
1/3/2020,UNTUNG JAWA,4,4,70,60
1/4/2020,UNTUNG JAWA,6,6,104,130
1/5/2020,UNTUNG JAWA,8,6,454,377
1/6/2020,UNTUNG JAWA,8,6,121,108
1/7/2020,UNTUNG JAWA,8,6,112,129
1/8/2020,UNTUNG JAWA,8,6,94,55
1/9/2020,UNTUNG JAWA,4,4,56,63
1/10/2020,UNTUNG JAWA,6,5,70,80
1/11/2020,UNTUNG JAWA,8,6,124,230
1/12/2020,UNTUNG JAWA,10,11,560,510
1/13/2020,UNTUNG JAWA,5,4,94,75
1/14/2020,UNTUNG JAWA,3,2,50,29
1/15/2020,UNTUNG JAWA,5,5,15,107
1/16/2020,UNTUNG JAWA,4,4,94,80
1/17/2020,UNTUNG JAWA,5,6,103,95
1/18/2020,UNTUNG JAWA,10,7,215,262
1/19/2020,UNTUNG JAWA,10,8,412,356
1/20/2020,UNTUNG JAWA,5,4,83,84
1/21/2020,UNTUNG JAWA,4,4,65,89
1/22/2020,UNTUNG JAWA,5,4,83,84
1/23/2020,UNTUNG JAWA,5,4,83,84
1/24/2020,UNTUNG JAWA,5,4,83,84
1/25/2020,UNTUNG JAWA,5,4,83,84
1/26/2020,UNTUNG JAWA,11,10,432,396
1/27/2020,UNTUNG JAWA,6,5,78,68
1/28/2020,UNTUNG JAWA,6,5,88,103
1/29/2020,UNTUNG JAWA,6,5,108,107
1/30/2020,UNTUNG JAWA,7,6,112,118
1/31/2020,UNTUNG JAWA,6,5,90,90
1/1/2020,LANCANG,5,5,38,76
1/2/2020,LANCANG,5,5,98,118
1/3/2020,LANCANG,5,5,76,88
1/4/2020,LANCANG,4,4,89,93
1/5/2020,LANCANG,5,5,67,88
1/6/2020,LANCANG,5,5,75,81
1/7/2020,LANCANG,5,5,61,79
1/8/2020,LANCANG,6,6,68,65
1/9/2020,LANCANG,6,6,52,46
1/10/2020,LANCANG,6,6,79,51
1/11/2020,LANCANG,6,6,93,76
1/12/2020,LANCANG,6,6,106,96
1/13/2020,LANCANG,6,6,54,74
1/14/2020,LANCANG,6,6,56,71
1/15/2020,LANCANG,5,5,47,62
1/16/2020,LANCANG,5,5,68,60
1/17/2020,LANCANG,5,5,67,61
1/18/2020,LANCANG,5,5,85,82
1/19/2020,LANCANG,5,5,107,77
1/20/2020,LANCANG,5,5,50,65
1/21/2020,LANCANG,5,5,46,68
1/22/2020,LANCANG,5,5,62,63
1/23/2020,LANCANG,5,5,76,73
1/24/2020,LANCANG,5,5,59,48
1/25/2020,LANCANG,5,5,60,142
1/26/2020,LANCANG,5,5,176,108
1/27/2020,LANCANG,3,3,52,32
1/28/2020,LANCANG,3,3,54,56
1/29/2020,LANCANG,3,3,32,36
1/30/2020,LANCANG,3,3,40,40
1/31/2020,LANCANG,3,3,45,46
1/1/2020,PARI,5,4,885,178
1/2/2020,PARI,3,3,397,232
1/3/2020,PARI,3,2,213,149
1/4/2020,PARI,1,3,160,418
1/5/2020,PARI,3,2,559,135
1/6/2020,PARI,1,1,66,23
1/7/2020,PARI,1,1,34,50
1/8/2020,PARI,2,1,65,51
1/9/2020,PARI,1,1,35,32
1/10/2020,PARI,1,1,42,53
1/11/2020,PARI,1,2,51,254
1/12/2020,PARI,2,1,262,35
1/13/2020,PARI,1,1,45,41
1/14/2020,PARI,1,1,24,61
1/15/2020,PARI,1,1,60,55
1/16/2020,PARI,1,1,38,28
1/17/2020,PARI,1,1,37,21
1/18/2020,PARI,1,2,21,192
1/19/2020,PARI,2,1,195,50
1/20/2020,PARI,1,1,61,48
1/21/2020,PARI,1,1,42,12
1/22/2020,PARI,1,1,32,53
1/23/2020,PARI,1,1,58,36
1/24/2020,PARI,2,1,22,88
1/25/2020,PARI,1,3,30,487
1/26/2020,PARI,4,1,705,42
1/27/2020,PARI,1,0,98,0
1/28/2020,PARI,1,2,42,186
1/29/2020,PARI,2,1,183,122
1/30/2020,PARI,1,1,134,24
1/31/2020,PARI,4,1,44,49
1/1/2020,TIDUNG/PAYUNG,10,6,1705,297
1/2/2020,TIDUNG/PAYUNG,6,9,681,278
1/3/2020,TIDUNG/PAYUNG,7,6,446,385
1/4/2020,TIDUNG/PAYUNG,5,9,333,834
1/5/2020,TIDUNG/PAYUNG,6,5,451,335
1/6/2020,TIDUNG/PAYUNG,4,4,130,159
1/7/2020,TIDUNG/PAYUNG,4,4,50,110
1/8/2020,TIDUNG/PAYUNG,4,4,72,176
1/9/2020,TIDUNG/PAYUNG,4,4,99,58
1/10/2020,TIDUNG/PAYUNG,5,5,125,314
1/11/2020,TIDUNG/PAYUNG,4,10,37,719
1/12/2020,TIDUNG/PAYUNG,6,5,568,142
1/13/2020,TIDUNG/PAYUNG,4,4,87,88
1/14/2020,TIDUNG/PAYUNG,4,4,28,121
1/15/2020,TIDUNG/PAYUNG,4,4,71,98
1/16/2020,TIDUNG/PAYUNG,3,4,54,101
1/17/2020,TIDUNG/PAYUNG,5,4,221,89
1/18/2020,TIDUNG/PAYUNG,3,7,72,313
1/19/2020,TIDUNG/PAYUNG,6,3,237,72
1/20/2020,TIDUNG/PAYUNG,3,4,49,154
1/21/2020,TIDUNG/PAYUNG,4,1,85,72
1/22/2020,TIDUNG/PAYUNG,4,4,55,64
1/23/2020,TIDUNG/PAYUNG,3,4,59,61
1/24/2020,TIDUNG/PAYUNG,8,5,156,156
1/25/2020,TIDUNG/PAYUNG,4,8,77,890
1/26/2020,TIDUNG/PAYUNG,9,5,898,144
1/27/2020,TIDUNG/PAYUNG,3,6,85,127
1/28/2020,TIDUNG/PAYUNG,4,4,77,215
1/29/2020,TIDUNG/PAYUNG,4,4,126,146
1/30/2020,TIDUNG/PAYUNG,5,4,197,53
1/31/2020,TIDUNG/PAYUNG,7,6,241,166
1/1/2020,PRAMUKA/PANGGANG,6,5,307,181
1/2/2020,PRAMUKA/PANGGANG,8,6,466,345
1/3/2020,PRAMUKA/PANGGANG,5,5,252,302
1/4/2020,PRAMUKA/PANGGANG,5,7,208,306
1/5/2020,PRAMUKA/PANGGANG,7,5,230,202
1/6/2020,PRAMUKA/PANGGANG,5,5,93,233
1/7/2020,PRAMUKA/PANGGANG,6,6,104,143
1/8/2020,PRAMUKA/PANGGANG,5,5,109,93
1/9/2020,PRAMUKA/PANGGANG,5,5,122,111
1/10/2020,PRAMUKA/PANGGANG,5,5,115,105
1/11/2020,PRAMUKA/PANGGANG,5,5,73,208
1/12/2020,PRAMUKA/PANGGANG,6,6,209,105
1/13/2020,PRAMUKA/PANGGANG,5,5,73,169
1/14/2020,PRAMUKA/PANGGANG,6,6,123,116
1/15/2020,PRAMUKA/PANGGANG,5,5,81,98
1/16/2020,PRAMUKA/PANGGANG,6,5,120,70
1/17/2020,PRAMUKA/PANGGANG,5,5,149,89
1/18/2020,PRAMUKA/PANGGANG,5,6,99,202
1/19/2020,PRAMUKA/PANGGANG,6,5,263,147
1/20/2020,PRAMUKA/PANGGANG,6,6,109,210
1/21/2020,PRAMUKA/PANGGANG,5,5,178,120
1/22/2020,PRAMUKA/PANGGANG,5,5,84,71
1/23/2020,PRAMUKA/PANGGANG,6,5,129,85
1/24/2020,PRAMUKA/PANGGANG,5,5,138,120
1/25/2020,PRAMUKA/PANGGANG,5,5,77,290
1/26/2020,PRAMUKA/PANGGANG,7,5,279,201
1/27/2020,PRAMUKA/PANGGANG,5,4,159,149
1/28/2020,PRAMUKA/PANGGANG,6,5,166,128
1/29/2020,PRAMUKA/PANGGANG,5,5,106,91
1/30/2020,PRAMUKA/PANGGANG,5,5,150,119
1/31/2020,PRAMUKA/PANGGANG,5,5,126,263
1/1/2020,KELAPA,2,4,101,96
1/2/2020,KELAPA,4,3,203,103
1/3/2020,KELAPA,3,3,157,242
1/4/2020,KELAPA,3,3,108,188
1/5/2020,KELAPA,4,3,143,160
1/6/2020,KELAPA,2,4,106,115
1/7/2020,KELAPA,4,3,97,120
1/8/2020,KELAPA,3,3,110,86
1/9/2020,KELAPA,3,3,78,81
1/10/2020,KELAPA,3,3,62,47
1/11/2020,KELAPA,4,3,58,90
1/12/2020,KELAPA,3,3,69,118
1/13/2020,KELAPA,3,3,41,83
1/14/2020,KELAPA,3,2,78,51
1/15/2020,KELAPA,4,4,80,106
1/16/2020,KELAPA,3,3,65,42
1/17/2020,KELAPA,3,3,71,86
1/18/2020,KELAPA,4,5,51,75
1/19/2020,KELAPA,4,3,69,52
1/20/2020,KELAPA,3,4,85,111
1/21/2020,KELAPA,3,3,78,91
1/22/2020,KELAPA,3,3,90,96
1/23/2020,KELAPA,3,2,108,85
1/24/2020,KELAPA,4,4,77,87
1/25/2020,KELAPA,2,4,103,197
1/26/2020,KELAPA,4,2,73,70
1/27/2020,KELAPA,4,5,102,125
1/28/2020,KELAPA,3,3,63,59
1/29/2020,KELAPA,4,5,67,88
1/30/2020,KELAPA,4,4,116,55
1/31/2020,KELAPA,3,5,60,161
1/1/2020,HARAPAN,6,2,1032,18
1/2/2020,HARAPAN,2,2,121,91
1/3/2020,HARAPAN,1,2,65,48
1/4/2020,HARAPAN,1,4,57,387
1/5/2020,HARAPAN,4,1,381,24
1/6/2020,HARAPAN,1,2,30,19
1/7/2020,HARAPAN,1,1,5,10
1/8/2020,HARAPAN,1,2,8,12
1/9/2020,HARAPAN,1,1,10,10
1/10/2020,HARAPAN,2,1,8,29
1/11/2020,HARAPAN,3,2,162,107
1/12/2020,HARAPAN,2,1,227,10
1/13/2020,HARAPAN,1,3,6,49
1/14/2020,HARAPAN,2,1,12,2
1/15/2020,HARAPAN,1,2,17,17
1/16/2020,HARAPAN,2,1,26,13
1/17/2020,HARAPAN,3,2,23,150
1/18/2020,HARAPAN,2,5,105,270
1/19/2020,HARAPAN,4,2,257,16
1/20/2020,HARAPAN,1,2,12,15
1/21/2020,HARAPAN,1,2,9,36
1/22/2020,HARAPAN,2,2,17,19
1/23/2020,HARAPAN,1,2,6,16
1/24/2020,HARAPAN,4,1,36,11
1/25/2020,HARAPAN,1,6,12,1001
1/26/2020,HARAPAN,6,1,929,15
1/27/2020,HARAPAN,1,4,13,96
1/28/2020,HARAPAN,1,1,29,10
1/29/2020,HARAPAN,1,1,29,29
1/30/2020,HARAPAN,2,1,27,12
1/31/2020,HARAPAN,2,4,41,198
1/1/2020,SABIRA,2,0,25,0
1/2/2020,SABIRA,0,1,0,5
1/3/2020,SABIRA,0,0,0,0
1/4/2020,SABIRA,0,2,0,35
1/5/2020,SABIRA,0,1,0,18
1/6/2020,SABIRA,1,0,15,0
1/7/2020,SABIRA,0,1,0,7
1/8/2020,SABIRA,2,1,21,8
1/9/2020,SABIRA,0,1,0,7
1/10/2020,SABIRA,1,1,2,7
1/11/2020,SABIRA,1,1,4,4
1/12/2020,SABIRA,1,1,8,8
1/13/2020,SABIRA,1,1,6,5
1/14/2020,SABIRA,0,1,0,5
1/15/2020,SABIRA,2,0,18,0
1/16/2020,SABIRA,0,1,0,11
1/17/2020,SABIRA,0,0,0,0
1/18/2020,SABIRA,1,1,12,39
1/19/2020,SABIRA,0,0,0,0
1/20/2020,SABIRA,2,0,22,0
1/21/2020,SABIRA,4,2,63,38
1/22/2020,SABIRA,0,1,0,7
1/23/2020,SABIRA,1,0,14,0
1/24/2020,SABIRA,0,0,0,0
1/25/2020,SABIRA,0,2,0,34
1/26/2020,SABIRA,1,0,19,0
1/27/2020,SABIRA,0,1,0,3
1/28/2020,SABIRA,1,0,17,0
1/29/2020,SABIRA,0,1,0,21
1/30/2020,SABIRA,0,1,0,21
1/31/2020,SABIRA,0,0,0,0
2/1/2020,MUARA ANGKE,16,6,1929,337
2/2/2020,MUARA ANGKE,6,15,264,1708
2/3/2020,MUARA ANGKE,10,6,548,215
2/4/2020,MUARA ANGKE,6,6,276,283
2/5/2020,MUARA ANGKE,7,6,286,353
2/6/2020,MUARA ANGKE,6,7,249,346
2/7/2020,MUARA ANGKE,8,12,368,317
2/8/2020,MUARA ANGKE,16,8,1642,222
2/9/2020,MUARA ANGKE,7,15,586,1650
2/10/2020,MUARA ANGKE,10,7,456,274
2/11/2020,MUARA ANGKE,7,7,378,347
2/12/2020,MUARA ANGKE,7,6,309,384
2/13/2020,MUARA ANGKE,7,7,206,247
2/14/2020,MUARA ANGKE,9,14,458,343
2/15/2020,MUARA ANGKE,16,6,1929,196
2/16/2020,MUARA ANGKE,6,14,316,1879
2/17/2020,MUARA ANGKE,8,3,338,236
2/18/2020,MUARA ANGKE,6,9,275,347
2/19/2020,MUARA ANGKE,8,5,300,214
2/20/2020,MUARA ANGKE,5,8,256,311
2/21/2020,MUARA ANGKE,6,11,347,256
2/22/2020,MUARA ANGKE,18,6,1528,167
2/23/2020,MUARA ANGKE,5,18,180,1539
2/24/2020,MUARA ANGKE,7,4,430,101
2/25/2020,MUARA ANGKE,6,7,124,398
2/26/2020,MUARA ANGKE,7,5,340,213
2/27/2020,MUARA ANGKE,4,7,142,352
2/28/2020,MUARA ANGKE,7,12,426,321
2/29/2020,MUARA ANGKE,18,7,2098,451
2/1/2020,MARINA ANCOL,4,4,376,212
2/2/2020,MARINA ANCOL,3,3,115,220
2/3/2020,MARINA ANCOL,3,3,315,160
2/4/2020,MARINA ANCOL,3,3,133,89
2/5/2020,MARINA ANCOL,3,3,133,36
2/6/2020,MARINA ANCOL,3,3,119,137
2/7/2020,MARINA ANCOL,3,3,118,194
2/8/2020,MARINA ANCOL,4,4,414,379
2/9/2020,MARINA ANCOL,3,3,230,393
2/10/2020,MARINA ANCOL,3,3,165,125
2/11/2020,MARINA ANCOL,3,3,288,136
2/12/2020,MARINA ANCOL,3,3,151,43
2/13/2020,MARINA ANCOL,3,3,251,139
2/14/2020,MARINA ANCOL,4,4,237,410
2/15/2020,MARINA ANCOL,4,4,545,267
2/16/2020,MARINA ANCOL,2,2,140,150
2/17/2020,MARINA ANCOL,3,3,214,110
2/18/2020,MARINA ANCOL,3,3,222,156
2/19/2020,MARINA ANCOL,3,3,163,187
2/20/2020,MARINA ANCOL,4,4,148,177
2/21/2020,MARINA ANCOL,3,3,172,215
2/22/2020,MARINA ANCOL,3,3,361,266
2/23/2020,MARINA ANCOL,3,3,178,359
2/24/2020,MARINA ANCOL,3,3,219,59
2/25/2020,MARINA ANCOL,2,2,154,38
2/26/2020,MARINA ANCOL,3,3,148,130
2/27/2020,MARINA ANCOL,3,3,154,154
2/28/2020,MARINA ANCOL,3,3,169,127
2/29/2020,MARINA ANCOL,3,3,147,124
2/1/2020,UNTUNG JAWA,9,8,90,104
2/2/2020,UNTUNG JAWA,14,13,284,217
2/3/2020,UNTUNG JAWA,9,8,82,99
2/4/2020,UNTUNG JAWA,7,8,82,74
2/5/2020,UNTUNG JAWA,11,10,118,98
2/6/2020,UNTUNG JAWA,10,9,123,102
2/7/2020,UNTUNG JAWA,9,8,133,127
2/8/2020,UNTUNG JAWA,10,10,159,193
2/9/2020,UNTUNG JAWA,12,12,338,330
2/10/2020,UNTUNG JAWA,9,8,106,116
2/11/2020,UNTUNG JAWA,9,8,110,92
2/12/2020,UNTUNG JAWA,10,9,132,121
2/13/2020,UNTUNG JAWA,9,8,100,106
2/14/2020,UNTUNG JAWA,9,8,109,109
2/15/2020,UNTUNG JAWA,16,17,256,339
2/16/2020,UNTUNG JAWA,12,11,338,223
2/17/2020,UNTUNG JAWA,10,9,111,125
2/18/2020,UNTUNG JAWA,9,8,98,97
2/19/2020,UNTUNG JAWA,10,10,86,102
2/20/2020,UNTUNG JAWA,8,8,93,60
2/21/2020,UNTUNG JAWA,9,8,106,110
2/22/2020,UNTUNG JAWA,12,13,200,231
2/23/2020,UNTUNG JAWA,11,11,287,285
2/24/2020,UNTUNG JAWA,4,4,13,14
2/25/2020,UNTUNG JAWA,7,7,66,78
2/26/2020,UNTUNG JAWA,7,7,70,77
2/27/2020,UNTUNG JAWA,9,9,88,90
2/28/2020,UNTUNG JAWA,8,8,70,87
2/29/2020,UNTUNG JAWA,13,12,243,271
2/1/2020,LANCANG,3,3,30,46
2/2/2020,LANCANG,3,3,66,44
2/3/2020,LANCANG,5,5,67,82
2/4/2020,LANCANG,5,5,57,81
2/5/2020,LANCANG,5,5,46,85
2/6/2020,LANCANG,5,5,60,69
2/7/2020,LANCANG,5,5,63,69
2/8/2020,LANCANG,5,5,74,110
2/9/2020,LANCANG,5,5,68,61
2/10/2020,LANCANG,5,5,55,67
2/11/2020,LANCANG,5,5,43,62
2/12/2020,LANCANG,5,5,85,68
2/13/2020,LANCANG,5,5,53,48
2/14/2020,LANCANG,5,5,64,52
2/15/2020,LANCANG,5,5,54,71
2/16/2020,LANCANG,5,5,55,40
2/17/2020,LANCANG,5,5,47,45
